LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/2/2020;"13";"8";"21";"7";"68";"17";"7";"15";"0";"1019";"0";"0";""
Chieti;2/2/2020;"13";"7";"20";"7";"68";"21";"8";"18";"0";"1019";"0";"0";""
Chieti;3/2/2020;"11";"6";"18";"8";"80";"20";"8";"15";"0";"1016";"0";"0";""
Chieti;4/2/2020;"13";"4";"25";"4";"64";"13";"13";"33";"0";"1007";"0";"0";"pioggia "
Chieti;5/2/2020;"10";"8";"12";"2";"42";"20";"24";"39";"0";"1013";"0";"0";"pioggia "
Chieti;6/2/2020;"8";"3";"10";"0";"39";"19";"20";"30";"0";"1027";"0";"0";""
Chieti;7/2/2020;"5";"-2";"14";"0";"46";"18";"8";"11";"0";"1027";"0";"0";""
Chieti;8/2/2020;"5";"-2";"14";"3";"65";"19";"9";"17";"0";"1029";"0";"0";""
Chieti;9/2/2020;"6";"-1";"15";"3";"72";"21";"9";"15";"0";"1031";"0";"0";""
Chieti;10/2/2020;"15";"2";"19";"5";"52";"16";"26";"44";"0";"1018";"0";"0";""
Chieti;11/2/2020;"19";"16";"24";"5";"39";"20";"23";"48";"0";"1009";"0";"0";""
Chieti;12/2/2020;"12";"6";"19";"4";"58";"21";"8";"17";"0";"1017";"0";"0";""
Chieti;13/2/2020;"8";"1";"15";"4";"73";"18";"8";"18";"0";"1020";"0";"0";""
Chieti;14/2/2020;"12";"6";"15";"6";"68";"18";"19";"33";"0";"1017";"0";"0";"pioggia "
Chieti;15/2/2020;"8";"2";"15";"2";"69";"21";"9";"15";"0";"1027";"0";"0";""
Chieti;16/2/2020;"8";"0";"17";"2";"65";"19";"9";"15";"0";"1029";"0";"0";""
Chieti;17/2/2020;"7";"0";"15";"3";"72";"19";"8";"13";"0";"1026";"0";"0";""
Chieti;18/2/2020;"9";"2";"17";"3";"69";"19";"8";"15";"0";"1024";"0";"0";""
Chieti;19/2/2020;"10";"4";"15";"7";"83";"18";"8";"17";"0";"1020";"0";"0";"pioggia temporale "
Chieti;20/2/2020;"8";"4";"13";"4";"66";"21";"12";"21";"0";"1024";"0";"0";""
Chieti;21/2/2020;"9";"0";"15";"2";"56";"21";"10";"17";"0";"1024";"0";"0";""
Chieti;22/2/2020;"7";"1";"14";"1";"57";"21";"10";"17";"0";"1032";"0";"0";""
Chieti;23/2/2020;"8";"1";"15";"4";"69";"19";"7";"15";"0";"1026";"0";"0";""
Chieti;24/2/2020;"10";"3";"17";"6";"77";"19";"8";"21";"0";"1020";"0";"0";""
Chieti;25/2/2020;"9";"3";"18";"6";"85";"13";"8";"13";"0";"1012";"0";"0";"nebbia "
Chieti;26/2/2020;"15";"8";"21";"2";"39";"18";"27";"41";"0";"1001";"0";"0";"pioggia "
Chieti;27/2/2020;"11";"7";"14";"0";"36";"20";"19";"35";"0";"1009";"0";"0";""
Chieti;28/2/2020;"12";"4";"16";"4";"48";"20";"18";"41";"0";"1013";"0";"0";"pioggia "
Chieti;29/2/2020;"8";"0";"16";"4";"59";"20";"9";"21";"0";"1017";"0";"0";""
