LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/4/2020;"7";"3";"10";"0";"49";"20";"17";"28";"0";"1019";"0";"0";"pioggia "
Chieti;2/4/2020;"6";"0";"12";"1";"58";"20";"11";"18";"0";"1015";"0";"0";""
Chieti;3/4/2020;"7";"0";"13";"2";"70";"22";"9";"17";"0";"1014";"0";"0";""
Chieti;4/4/2020;"10";"3";"18";"2";"57";"21";"14";"24";"0";"1018";"0";"0";""
Chieti;5/4/2020;"12";"5";"18";"2";"49";"19";"15";"30";"0";"1020";"0";"0";""
Chieti;6/4/2020;"12";"4";"18";"5";"66";"20";"10";"17";"0";"1024";"0";"0";""
Chieti;7/4/2020;"11";"5";"17";"5";"67";"19";"10";"17";"0";"1027";"0";"0";""
Chieti;8/4/2020;"11";"3";"17";"4";"66";"20";"10";"24";"0";"1026";"0";"0";""
Chieti;9/4/2020;"11";"3";"19";"2";"55";"21";"9";"15";"0";"1023";"0";"0";""
Chieti;10/4/2020;"13";"4";"21";"2";"45";"22";"10";"18";"0";"1022";"0";"0";""
Chieti;11/4/2020;"14";"5";"22";"3";"50";"19";"10";"15";"0";"1022";"0";"0";""
Chieti;12/4/2020;"16";"7";"25";"3";"46";"20";"10";"17";"0";"1020";"0";"0";""
Chieti;13/4/2020;"16";"8";"25";"6";"55";"18";"10";"21";"0";"1016";"0";"0";""
Chieti;14/4/2020;"13";"9";"15";"11";"87";"12";"9";"22";"0";"1013";"0";"0";"pioggia "
Chieti;15/4/2020;"10";"5";"14";"3";"68";"17";"10";"15";"0";"1024";"0";"0";""
Chieti;16/4/2020;"10";"3";"17";"5";"72";"18";"10";"17";"0";"1023";"0";"0";""
Chieti;17/4/2020;"13";"5";"20";"7";"68";"18";"9";"17";"0";"1019";"0";"0";""
Chieti;18/4/2020;"14";"7";"20";"9";"73";"18";"9";"17";"0";"1017";"0";"0";""
Chieti;19/4/2020;"16";"11";"20";"12";"77";"19";"7";"13";"0";"1013";"0";"0";"pioggia "
Chieti;20/4/2020;"15";"13";"15";"14";"96";"6";"7";"13";"0";"1011";"0";"0";"pioggia "
Chieti;21/4/2020;"13";"12";"14";"13";"97";"5";"9";"18";"0";"1010";"0";"0";"pioggia "
Chieti;22/4/2020;"13";"12";"14";"12";"95";"14";"7";"11";"0";"1014";"0";"0";"pioggia "
Chieti;23/4/2020;"14";"11";"18";"10";"80";"16";"7";"17";"0";"1017";"0";"0";"nebbia "
Chieti;24/4/2020;"13";"7";"19";"7";"67";"20";"8";"17";"0";"1015";"0";"0";""
Chieti;25/4/2020;"16";"8";"22";"8";"62";"20";"10";"18";"0";"1010";"0";"0";""
Chieti;26/4/2020;"15";"9";"21";"11";"78";"21";"8";"17";"0";"1010";"0";"0";""
Chieti;27/4/2020;"14";"9";"22";"12";"87";"13";"8";"18";"0";"1012";"0";"0";"nebbia "
Chieti;28/4/2020;"17";"10";"26";"12";"74";"16";"9";"24";"0";"1011";"0";"0";"pioggia "
Chieti;29/4/2020;"18";"11";"25";"10";"67";"20";"11";"26";"0";"1009";"0";"0";"pioggia "
Chieti;30/4/2020;"17";"9";"22";"9";"64";"19";"10";"21";"0";"1011";"0";"0";""
