LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/10/2021;"19";"15";"23";"14";"73";"20";"7";"17";"0";"1022";"0";"0";""
Chieti;2/10/2021;"19";"13";"23";"15";"78";"19";"8";"17";"0";"1020";"0";"0";""
Chieti;3/10/2021;"20";"13";"26";"16";"78";"21";"9";"22";"0";"1018";"0";"0";""
Chieti;4/10/2021;"21";"14";"26";"15";"72";"22";"10";"21";"0";"1018";"0";"0";""
Chieti;5/10/2021;"22";"17";"28";"15";"69";"19";"11";"26";"0";"1015";"0";"0";"pioggia "
Chieti;6/10/2021;"19";"14";"23";"13";"71";"20";"7";"17";"0";"1013";"0";"0";"pioggia "
Chieti;7/10/2021;"16";"12";"21";"11";"75";"20";"10";"18";"0";"1008";"0";"0";"pioggia "
Chieti;8/10/2021;"16";"13";"18";"14";"88";"16";"14";"28";"0";"1013";"0";"0";"pioggia "
Chieti;9/10/2021;"16";"14";"18";"11";"74";"21";"9";"15";"0";"1019";"0";"0";"pioggia "
Chieti;10/10/2021;"13";"12";"14";"9";"74";"19";"10";"17";"0";"1017";"0";"0";"pioggia "
Chieti;11/10/2021;"12";"10";"14";"8";"79";"20";"13";"18";"0";"1016";"0";"0";"pioggia "
Chieti;12/10/2021;"13";"10";"19";"9";"76";"20";"11";"17";"0";"1016";"0";"0";""
Chieti;13/10/2021;"14";"10";"18";"8";"69";"19";"12";"22";"0";"1016";"0";"0";"pioggia "
Chieti;14/10/2021;"13";"9";"16";"4";"52";"20";"16";"26";"0";"1021";"0";"0";"pioggia "
Chieti;15/10/2021;"13";"10";"17";"4";"53";"21";"16";"26";"0";"1016";"0";"0";""
Chieti;16/10/2021;"14";"7";"18";"7";"68";"19";"12";"21";"0";"1016";"0";"0";""
Chieti;17/10/2021;"15";"12";"18";"11";"79";"21";"8";"15";"0";"1020";"0";"0";""
Chieti;18/10/2021;"14";"10";"19";"11";"80";"20";"8";"15";"0";"1024";"0";"0";""
Chieti;19/10/2021;"14";"7";"20";"9";"78";"18";"8";"15";"0";"1028";"0";"0";""
Chieti;20/10/2021;"13";"7";"19";"10";"83";"15";"9";"17";"0";"1026";"0";"0";""
Chieti;21/10/2021;"15";"7";"23";"9";"69";"15";"11";"24";"0";"1017";"0";"0";""
Chieti;22/10/2021;"17";"14";"22";"12";"75";"15";"7";"21";"0";"1016";"0";"0";"pioggia "
Chieti;23/10/2021;"16";"14";"18";"14";"90";"16";"7";"11";"0";"1021";"0";"0";"pioggia "
Chieti;24/10/2021;"15";"11";"18";"11";"81";"20";"9";"15";"0";"1025";"0";"0";"pioggia "
Chieti;25/10/2021;"12";"7";"18";"9";"81";"21";"8";"13";"0";"1023";"0";"0";""
Chieti;26/10/2021;"14";"10";"18";"11";"82";"21";"7";"13";"0";"1021";"0";"0";""
Chieti;27/10/2021;"15";"11";"18";"11";"75";"19";"9";"18";"0";"1023";"0";"0";""
Chieti;28/10/2021;"12";"7";"17";"9";"84";"18";"9";"13";"0";"1022";"0";"0";""
Chieti;29/10/2021;"12";"6";"17";"9";"83";"15";"8";"11";"0";"1019";"0";"0";""
Chieti;30/10/2021;"12";"8";"16";"10";"87";"14";"7";"9";"0";"1018";"0";"0";"pioggia "
Chieti;31/10/2021;"14";"7";"18";"11";"84";"13";"7";"15";"0";"1017";"0";"0";""
