LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/9/2021;"22";"16";"26";"16";"71";"19";"10";"21";"0";"1020";"0";"0";""
Chieti;2/9/2021;"22";"16";"26";"13";"63";"19";"9";"17";"0";"1023";"0";"0";""
Chieti;3/9/2021;"21";"16";"25";"14";"64";"21";"10";"17";"0";"1019";"0";"0";""
Chieti;4/9/2021;"21";"15";"26";"15";"69";"18";"9";"17";"0";"1015";"0";"0";"pioggia "
Chieti;5/9/2021;"22";"17";"26";"16";"72";"21";"9";"22";"0";"1017";"0";"0";""
Chieti;6/9/2021;"22";"16";"27";"15";"66";"20";"12";"18";"0";"1020";"0";"0";""
Chieti;7/9/2021;"21";"13";"26";"14";"66";"19";"12";"18";"0";"1021";"0";"0";""
Chieti;8/9/2021;"21";"15";"27";"15";"69";"19";"9";"18";"0";"1019";"0";"0";""
Chieti;9/9/2021;"21";"15";"26";"15";"72";"20";"10";"17";"0";"1017";"0";"0";""
Chieti;10/9/2021;"22";"14";"28";"15";"67";"23";"10";"21";"0";"1017";"0";"0";""
Chieti;11/9/2021;"22";"17";"27";"16";"71";"18";"9";"17";"0";"1016";"0";"0";""
Chieti;12/9/2021;"20";"15";"26";"14";"72";"19";"9";"17";"0";"1015";"0";"0";""
Chieti;13/9/2021;"21";"15";"27";"15";"72";"21";"9";"18";"0";"1016";"0";"0";""
Chieti;14/9/2021;"22";"13";"29";"12";"58";"19";"10";"17";"0";"1017";"0";"0";""
Chieti;15/9/2021;"22";"14";"29";"12";"55";"19";"9";"15";"0";"1018";"0";"0";""
Chieti;16/9/2021;"24";"20";"30";"17";"68";"19";"7";"17";"0";"1016";"0";"0";"pioggia "
Chieti;17/9/2021;"26";"20";"32";"16";"56";"21";"14";"39";"0";"1011";"0";"0";"pioggia "
Chieti;18/9/2021;"22";"17";"27";"16";"72";"22";"9";"21";"0";"1013";"0";"0";""
Chieti;19/9/2021;"23";"15";"29";"16";"65";"20";"10";"24";"0";"1011";"0";"0";""
Chieti;20/9/2021;"23";"19";"26";"12";"50";"20";"11";"26";"0";"1013";"0";"0";""
Chieti;21/9/2021;"20";"16";"24";"14";"70";"21";"10";"22";"0";"1021";"0";"0";"pioggia "
Chieti;22/9/2021;"20";"15";"23";"10";"55";"20";"10";"21";"0";"1023";"0";"0";""
Chieti;23/9/2021;"18";"13";"23";"10";"62";"19";"9";"15";"0";"1022";"0";"0";""
Chieti;24/9/2021;"18";"9";"26";"10";"65";"21";"10";"21";"0";"1019";"0";"0";""
Chieti;25/9/2021;"20";"12";"26";"14";"71";"19";"9";"18";"0";"1020";"0";"0";"pioggia "
Chieti;26/9/2021;"21";"15";"26";"16";"74";"18";"8";"15";"0";"1020";"0";"0";""
Chieti;27/9/2021;"22";"18";"25";"19";"84";"21";"9";"18";"0";"1017";"0";"0";"pioggia "
Chieti;28/9/2021;"22";"17";"25";"19";"82";"17";"10";"21";"0";"1018";"0";"0";"pioggia "
Chieti;29/9/2021;"19";"15";"25";"16";"81";"15";"7";"15";"0";"1018";"0";"0";""
Chieti;30/9/2021;"19";"15";"24";"15";"79";"20";"9";"21";"0";"1020";"0";"0";"pioggia "
