LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/7/2020;"27";"19";"31";"18";"61";"21";"9";"17";"0";"1011";"0";"0";""
Chieti;2/7/2020;"26";"21";"31";"20";"69";"19";"9";"18";"0";"1010";"0";"0";""
Chieti;3/7/2020;"24";"21";"30";"21";"81";"19";"9";"22";"0";"1011";"0";"0";"pioggia "
Chieti;4/7/2020;"23";"20";"27";"18";"76";"20";"12";"22";"0";"1014";"0";"0";""
Chieti;5/7/2020;"24";"17";"29";"15";"59";"20";"14";"22";"0";"1015";"0";"0";""
Chieti;6/7/2020;"24";"17";"29";"16";"62";"21";"11";"21";"0";"1009";"0";"0";""
Chieti;7/7/2020;"22";"17";"26";"14";"64";"19";"12";"24";"0";"1013";"0";"0";""
Chieti;8/7/2020;"23";"17";"26";"12";"54";"19";"10";"21";"0";"1017";"0";"0";""
Chieti;9/7/2020;"23";"15";"28";"14";"59";"21";"10";"18";"0";"1017";"0";"0";""
Chieti;10/7/2020;"25";"17";"31";"15";"58";"20";"10";"18";"0";"1015";"0";"0";""
Chieti;11/7/2020;"26";"19";"31";"18";"61";"21";"9";"21";"0";"1013";"0";"0";""
Chieti;12/7/2020;"25";"21";"26";"18";"68";"21";"11";"21";"0";"1018";"0";"0";""
Chieti;13/7/2020;"22";"17";"26";"12";"59";"20";"12";"22";"0";"1018";"0";"0";""
Chieti;14/7/2020;"21";"15";"26";"11";"54";"21";"11";"21";"0";"1014";"0";"0";""
Chieti;15/7/2020;"21";"14";"26";"14";"65";"20";"11";"21";"0";"1014";"0";"0";"pioggia "
Chieti;16/7/2020;"23";"16";"28";"16";"68";"19";"10";"21";"0";"1014";"0";"0";""
Chieti;17/7/2020;"21";"17";"27";"17";"80";"20";"9";"31";"0";"1012";"0";"0";"pioggia "
Chieti;18/7/2020;"20";"16";"24";"14";"70";"21";"11";"22";"0";"1014";"0";"0";"pioggia "
Chieti;19/7/2020;"20";"14";"25";"13";"64";"18";"11";"18";"0";"1015";"0";"0";""
Chieti;20/7/2020;"23";"15";"30";"12";"56";"22";"10";"18";"0";"1017";"0";"0";""
Chieti;21/7/2020;"25";"16";"32";"15";"56";"21";"10";"17";"0";"1018";"0";"0";""
Chieti;22/7/2020;"26";"17";"31";"17";"63";"20";"10";"17";"0";"1016";"0";"0";""
Chieti;23/7/2020;"25";"20";"29";"20";"72";"19";"10";"18";"0";"1013";"0";"0";""
Chieti;24/7/2020;"25";"19";"32";"19";"72";"20";"11";"42";"0";"1010";"0";"0";""
Chieti;25/7/2020;"24";"20";"27";"16";"63";"20";"13";"28";"0";"1012";"0";"0";""
Chieti;26/7/2020;"24";"16";"31";"13";"53";"21";"11";"21";"0";"1014";"0";"0";""
Chieti;27/7/2020;"25";"17";"31";"15";"55";"21";"10";"17";"0";"1016";"0";"0";"pioggia "
Chieti;28/7/2020;"26";"18";"32";"17";"60";"19";"11";"21";"0";"1015";"0";"0";"pioggia "
Chieti;29/7/2020;"27";"20";"33";"18";"60";"19";"9";"21";"0";"1014";"0";"0";"pioggia "
Chieti;30/7/2020;"28";"22";"33";"20";"64";"20";"9";"17";"0";"1016";"0";"0";""
Chieti;31/7/2020;"28";"21";"34";"20";"64";"20";"9";"17";"0";"1014";"0";"0";""
