LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/6/2021;"17";"9";"23";"8";"61";"20";"11";"22";"0";"1018";"0";"0";""
Chieti;2/6/2021;"19";"10";"25";"9";"54";"18";"11";"22";"0";"1019";"0";"0";""
Chieti;3/6/2021;"21";"11";"26";"12";"60";"21";"9";"18";"0";"1022";"0";"0";""
Chieti;4/6/2021;"22";"14";"27";"12";"58";"19";"9";"21";"0";"1023";"0";"0";""
Chieti;5/6/2021;"22";"16";"28";"14";"62";"21";"8";"21";"0";"1020";"0";"0";"pioggia "
Chieti;6/6/2021;"22";"19";"25";"17";"72";"18";"7";"15";"0";"1017";"0";"0";"pioggia "
Chieti;7/6/2021;"20";"17";"24";"17";"84";"20";"6";"21";"0";"1017";"0";"0";"pioggia "
Chieti;8/6/2021;"21";"15";"25";"16";"77";"19";"10";"22";"0";"1016";"0";"0";""
Chieti;9/6/2021;"22";"16";"26";"16";"69";"20";"12";"22";"0";"1015";"0";"0";""
Chieti;10/6/2021;"23";"17";"27";"14";"60";"19";"12";"22";"0";"1016";"0";"0";""
Chieti;11/6/2021;"22";"16";"27";"14";"60";"19";"12";"21";"0";"1016";"0";"0";""
Chieti;12/6/2021;"22";"15";"27";"14";"62";"22";"12";"21";"0";"1017";"0";"0";""
Chieti;13/6/2021;"24";"15";"32";"13";"53";"21";"11";"21";"0";"1017";"0";"0";""
Chieti;14/6/2021;"22";"17";"26";"13";"59";"19";"12";"26";"0";"1018";"0";"0";""
Chieti;15/6/2021;"20";"13";"25";"10";"58";"20";"10";"18";"0";"1019";"0";"0";""
Chieti;16/6/2021;"21";"12";"27";"11";"57";"22";"8";"15";"0";"1017";"0";"0";""
Chieti;17/6/2021;"23";"12";"30";"13";"56";"19";"11";"18";"0";"1017";"0";"0";""
Chieti;18/6/2021;"23";"16";"29";"15";"63";"19";"8";"21";"0";"1017";"0";"0";"pioggia "
Chieti;19/6/2021;"25";"18";"32";"16";"61";"20";"10";"21";"0";"1015";"0";"0";""
Chieti;20/6/2021;"26";"18";"32";"17";"58";"19";"9";"18";"0";"1012";"0";"0";""
Chieti;21/6/2021;"27";"22";"34";"20";"65";"20";"9";"18";"0";"1009";"0";"0";""
Chieti;22/6/2021;"28";"23";"33";"20";"64";"18";"9";"18";"0";"1010";"0";"0";""
Chieti;23/6/2021;"26";"20";"30";"21";"74";"21";"10";"21";"0";"1013";"0";"0";""
Chieti;24/6/2021;"27";"22";"33";"21";"72";"20";"9";"18";"0";"1015";"0";"0";""
Chieti;25/6/2021;"26";"21";"29";"19";"66";"21";"10";"21";"0";"1015";"0";"0";"pioggia "
Chieti;26/6/2021;"25";"16";"30";"16";"60";"20";"11";"21";"0";"1015";"0";"0";""
Chieti;27/6/2021;"25";"17";"30";"17";"63";"21";"10";"21";"0";"1015";"0";"0";""
Chieti;28/6/2021;"26";"18";"31";"18";"63";"19";"11";"24";"0";"1014";"0";"0";"pioggia "
Chieti;29/6/2021;"26";"18";"33";"19";"68";"20";"10";"18";"0";"1012";"0";"0";""
Chieti;30/6/2021;"27";"20";"32";"19";"66";"21";"13";"30";"0";"1010";"0";"0";"pioggia "
