LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/5/2020;"21";"16";"26";"8";"44";"19";"17";"30";"0";"1009";"0";"0";""
Chieti;2/5/2020;"19";"13";"22";"11";"59";"21";"10";"26";"0";"1008";"0";"0";"pioggia "
Chieti;3/5/2020;"15";"11";"21";"11";"76";"21";"10";"26";"0";"1012";"0";"0";"pioggia "
Chieti;4/5/2020;"15";"7";"21";"6";"60";"20";"10";"21";"0";"1019";"0";"0";""
Chieti;5/5/2020;"17";"8";"26";"11";"69";"21";"9";"21";"0";"1014";"0";"0";""
Chieti;6/5/2020;"17";"14";"22";"13";"77";"19";"10";"24";"0";"1014";"0";"0";"pioggia "
Chieti;7/5/2020;"15";"9";"19";"8";"65";"20";"9";"15";"0";"1022";"0";"0";""
Chieti;8/5/2020;"17";"6";"24";"6";"57";"19";"10";"22";"0";"1021";"0";"0";""
Chieti;9/5/2020;"17";"9";"24";"11";"70";"21";"9";"17";"0";"1016";"0";"0";""
Chieti;10/5/2020;"17";"12";"23";"14";"80";"20";"9";"22";"0";"1012";"0";"0";"pioggia "
Chieti;11/5/2020;"19";"14";"22";"15";"80";"16";"10";"31";"0";"1006";"0";"0";"pioggia "
Chieti;12/5/2020;"22";"15";"26";"9";"42";"19";"18";"30";"0";"1010";"0";"0";""
Chieti;13/5/2020;"20";"13";"25";"13";"63";"21";"10";"18";"0";"1010";"0";"0";""
Chieti;14/5/2020;"22";"17";"27";"14";"62";"20";"11";"18";"0";"1007";"0";"0";""
Chieti;15/5/2020;"21";"14";"30";"13";"66";"20";"9";"30";"0";"1011";"0";"0";""
Chieti;16/5/2020;"20";"16";"24";"14";"69";"19";"8";"17";"0";"1017";"0";"0";"pioggia "
Chieti;17/5/2020;"19";"17";"21";"16";"81";"20";"10";"21";"0";"1016";"0";"0";"pioggia "
Chieti;18/5/2020;"19";"16";"23";"16";"79";"18";"8";"17";"0";"1017";"0";"0";"pioggia "
Chieti;19/5/2020;"18";"13";"23";"15";"82";"20";"9";"21";"0";"1012";"0";"0";"pioggia "
Chieti;20/5/2020;"19";"17";"22";"15";"75";"15";"13";"24";"0";"1009";"0";"0";""
Chieti;21/5/2020;"19";"15";"23";"11";"62";"20";"15";"28";"0";"1016";"0";"0";"pioggia "
Chieti;22/5/2020;"18";"10";"25";"8";"54";"20";"10";"17";"0";"1023";"0";"0";""
Chieti;23/5/2020;"22";"12";"28";"11";"53";"21";"10";"18";"0";"1023";"0";"0";""
Chieti;24/5/2020;"21";"16";"24";"13";"60";"21";"10";"21";"0";"1023";"0";"0";""
Chieti;25/5/2020;"19";"12";"24";"8";"55";"21";"9";"18";"0";"1025";"0";"0";""
Chieti;26/5/2020;"16";"10";"21";"8";"58";"20";"12";"22";"0";"1026";"0";"0";""
Chieti;27/5/2020;"17";"11";"21";"9";"59";"20";"14";"26";"0";"1027";"0";"0";"pioggia "
Chieti;28/5/2020;"17";"10";"23";"7";"55";"21";"11";"18";"0";"1024";"0";"0";""
Chieti;29/5/2020;"15";"9";"20";"10";"72";"18";"10";"21";"0";"1020";"0";"0";"pioggia "
Chieti;30/5/2020;"16";"13";"20";"12";"79";"20";"7";"15";"0";"1016";"0";"0";"pioggia "
Chieti;31/5/2020;"16";"11";"21";"11";"74";"18";"11";"18";"0";"1016";"0";"0";"pioggia "
