LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/3/2021;"7";"1";"14";"2";"70";"19";"11";"18";"0";"1030";"0";"0";""
Chieti;2/3/2021;"8";"1";"14";"5";"74";"20";"10";"17";"0";"1033";"0";"0";""
Chieti;3/3/2021;"7";"1";"14";"2";"75";"13";"10";"17";"0";"1033";"0";"0";""
Chieti;4/3/2021;"8";"0";"16";"4";"73";"16";"9";"18";"0";"1023";"0";"0";""
Chieti;5/3/2021;"9";"1";"15";"5";"71";"19";"9";"21";"0";"1018";"0";"0";""
Chieti;6/3/2021;"9";"6";"10";"5";"76";"17";"7";"17";"0";"1026";"0";"0";"pioggia "
Chieti;7/3/2021;"8";"6";"10";"3";"71";"21";"6";"11";"0";"1024";"0";"0";"pioggia "
Chieti;8/3/2021;"8";"6";"10";"7";"93";"9";"4";"8";"0";"1017";"0";"0";"pioggia "
Chieti;9/3/2021;"7";"6";"9";"7";"96";"12";"10";"17";"0";"1013";"0";"0";"pioggia "
Chieti;10/3/2021;"8";"4";"13";"3";"72";"21";"15";"24";"0";"1016";"0";"0";"pioggia "
Chieti;11/3/2021;"9";"1";"19";"2";"57";"20";"10";"18";"0";"1021";"0";"0";""
Chieti;12/3/2021;"16";"13";"19";"4";"47";"20";"22";"33";"0";"1015";"0";"0";""
Chieti;13/3/2021;"14";"8";"18";"8";"69";"21";"10";"24";"0";"1014";"0";"0";""
Chieti;14/3/2021;"14";"7";"19";"3";"48";"21";"20";"35";"0";"1008";"0";"0";"pioggia "
Chieti;15/3/2021;"10";"3";"14";"2";"53";"19";"15";"28";"0";"1010";"0";"0";"pioggia "
Chieti;16/3/2021;"8";"1";"14";"3";"58";"19";"13";"24";"0";"1013";"0";"0";""
Chieti;17/3/2021;"7";"0";"13";"1";"57";"21";"9";"18";"0";"1017";"0";"0";""
Chieti;18/3/2021;"6";"0";"9";"2";"71";"21";"13";"28";"0";"1017";"0";"0";"pioggia "
Chieti;19/3/2021;"6";"3";"10";"1";"65";"20";"10";"17";"0";"1015";"0";"0";""
Chieti;20/3/2021;"6";"2";"11";"2";"69";"19";"12";"24";"0";"1015";"0";"0";"pioggia "
Chieti;21/3/2021;"7";"5";"9";"2";"61";"20";"14";"24";"0";"1011";"0";"0";"pioggia "
Chieti;22/3/2021;"9";"6";"12";"1";"51";"20";"16";"26";"0";"1011";"0";"0";"pioggia "
Chieti;23/3/2021;"8";"4";"10";"0";"43";"21";"22";"35";"0";"1020";"0";"0";"pioggia "
Chieti;24/3/2021;"8";"1";"13";"2";"59";"20";"3";"11";"0";"1023";"0";"0";""
Chieti;25/3/2021;"7";"0";"16";"3";"64";"21";"8";"17";"0";"1023";"0";"0";""
Chieti;26/3/2021;"13";"5";"18";"5";"60";"21";"13";"22";"0";"1024";"0";"0";""
Chieti;27/3/2021;"10";"4";"16";"6";"79";"18";"9";"17";"0";"1026";"0";"0";""
Chieti;28/3/2021;"12";"4";"17";"9";"83";"19";"10";"17";"0";"1030";"0";"0";""
Chieti;29/3/2021;"13";"8";"17";"9";"77";"16";"8";"13";"0";"1033";"0";"0";"pioggia nebbia "
Chieti;30/3/2021;"13";"5";"19";"7";"70";"20";"11";"21";"0";"1031";"0";"0";""
Chieti;31/3/2021;"13";"7";"20";"7";"68";"20";"9";"15";"0";"1025";"0";"0";""
