LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/11/2020;"13";"9";"18";"11";"88";"12";"7";"15";"0";"1023";"0";"0";"nebbia "
Chieti;2/11/2020;"13";"8";"20";"10";"84";"14";"8";"15";"0";"1024";"0";"0";""
Chieti;3/11/2020;"14";"8";"21";"9";"76";"17";"7";"13";"0";"1023";"0";"0";""
Chieti;4/11/2020;"15";"10";"19";"12";"84";"19";"6";"11";"0";"1022";"0";"0";""
Chieti;5/11/2020;"16";"15";"17";"12";"78";"16";"6";"9";"0";"1027";"0";"0";""
Chieti;6/11/2020;"16";"11";"19";"12";"79";"21";"8";"17";"0";"1030";"0";"0";"pioggia "
Chieti;7/11/2020;"13";"8";"18";"9";"82";"15";"8";"15";"0";"1029";"0";"0";""
Chieti;8/11/2020;"11";"6";"19";"8";"82";"12";"8";"13";"0";"1026";"0";"0";""
Chieti;9/11/2020;"11";"5";"19";"8";"84";"14";"9";"15";"0";"1024";"0";"0";""
Chieti;10/11/2020;"12";"6";"19";"10";"86";"9";"9";"15";"0";"1024";"0";"0";""
Chieti;11/11/2020;"12";"7";"18";"9";"85";"9";"7";"15";"0";"1025";"0";"0";"nebbia "
Chieti;12/11/2020;"13";"8";"19";"10";"82";"11";"8";"13";"0";"1025";"0";"0";""
Chieti;13/11/2020;"12";"8";"18";"10";"87";"12";"8";"15";"0";"1025";"0";"0";""
Chieti;14/11/2020;"12";"8";"15";"10";"92";"7";"6";"11";"0";"1025";"0";"0";"pioggia nebbia "
Chieti;15/11/2020;"13";"8";"17";"11";"89";"14";"7";"15";"0";"1023";"0";"0";"nebbia "
Chieti;16/11/2020;"14";"8";"21";"11";"88";"10";"6";"15";"0";"1017";"0";"0";"pioggia nebbia "
Chieti;17/11/2020;"13";"12";"13";"12";"93";"14";"10";"15";"0";"1022";"0";"0";"pioggia "
Chieti;18/11/2020;"13";"8";"17";"10";"84";"15";"9";"15";"0";"1028";"0";"0";"pioggia "
Chieti;19/11/2020;"11";"6";"16";"9";"90";"12";"8";"15";"0";"1023";"0";"0";""
Chieti;20/11/2020;"11";"10";"14";"10";"93";"9";"13";"30";"0";"1017";"0";"0";"pioggia "
Chieti;21/11/2020;"10";"8";"11";"3";"58";"20";"17";"24";"0";"1027";"0";"0";"pioggia "
Chieti;22/11/2020;"7";"3";"11";"2";"68";"21";"8";"13";"0";"1030";"0";"0";""
Chieti;23/11/2020;"8";"4";"13";"4";"77";"19";"8";"11";"0";"1028";"0";"0";""
Chieti;24/11/2020;"10";"7";"14";"7";"82";"17";"7";"13";"0";"1026";"0";"0";""
Chieti;25/11/2020;"11";"5";"14";"7";"80";"18";"7";"17";"0";"1024";"0";"0";""
Chieti;26/11/2020;"9";"4";"15";"6";"82";"18";"8";"13";"0";"1024";"0";"0";"nebbia "
Chieti;27/11/2020;"8";"3";"15";"6";"88";"10";"8";"13";"0";"1022";"0";"0";""
Chieti;28/11/2020;"9";"4";"13";"7";"91";"7";"6";"11";"0";"1018";"0";"0";"pioggia nebbia "
Chieti;29/11/2020;"11";"9";"14";"10";"94";"11";"7";"13";"0";"1014";"0";"0";"pioggia "
Chieti;30/11/2020;"10";"5";"12";"7";"80";"20";"6";"11";"0";"1021";"0";"0";"pioggia "
