LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/8/2021;"35";"29";"40";"10";"22";"21";"18";"31";"0";"1006";"0";"0";""
Chieti;2/8/2021;"27";"22";"30";"16";"51";"20";"14";"31";"0";"1012";"0";"0";""
Chieti;3/8/2021;"24";"18";"29";"15";"59";"20";"10";"17";"0";"1014";"0";"0";""
Chieti;4/8/2021;"25";"18";"31";"18";"68";"20";"11";"24";"0";"1012";"0";"0";"pioggia "
Chieti;5/8/2021;"27";"23";"31";"19";"62";"19";"13";"30";"0";"1007";"0";"0";""
Chieti;6/8/2021;"26";"18";"29";"14";"49";"20";"12";"26";"0";"1008";"0";"0";""
Chieti;7/8/2021;"26";"18";"31";"18";"64";"19";"12";"24";"0";"1010";"0";"0";""
Chieti;8/8/2021;"31";"24";"37";"13";"36";"20";"15";"30";"0";"1010";"0";"0";""
Chieti;9/8/2021;"28";"21";"33";"19";"63";"19";"10";"22";"0";"1016";"0";"0";"pioggia "
Chieti;10/8/2021;"27";"23";"32";"21";"72";"21";"10";"18";"0";"1016";"0";"0";""
Chieti;11/8/2021;"27";"23";"31";"20";"69";"19";"10";"21";"0";"1016";"0";"0";""
Chieti;12/8/2021;"26";"20";"32";"19";"64";"19";"10";"17";"0";"1018";"0";"0";""
Chieti;13/8/2021;"26";"19";"32";"19";"66";"20";"9";"17";"0";"1020";"0";"0";""
Chieti;14/8/2021;"27";"20";"32";"19";"65";"21";"10";"18";"0";"1019";"0";"0";"pioggia "
Chieti;15/8/2021;"29";"18";"37";"14";"45";"20";"10";"21";"0";"1014";"0";"0";""
Chieti;16/8/2021;"31";"22";"39";"13";"37";"20";"13";"31";"0";"1010";"0";"0";""
Chieti;17/8/2021;"29";"24";"33";"16";"48";"20";"14";"33";"0";"1009";"0";"0";"pioggia "
Chieti;18/8/2021;"25";"22";"28";"16";"58";"19";"10";"22";"0";"1013";"0";"0";""
Chieti;19/8/2021;"24";"18";"28";"15";"57";"19";"10";"17";"0";"1014";"0";"0";""
Chieti;20/8/2021;"24";"16";"30";"15";"59";"20";"11";"18";"0";"1015";"0";"0";""
Chieti;21/8/2021;"24";"18";"30";"15";"60";"21";"10";"22";"0";"1017";"0";"0";""
Chieti;22/8/2021;"26";"16";"33";"13";"50";"20";"10";"22";"0";"1016";"0";"0";""
Chieti;23/8/2021;"26";"20";"31";"17";"59";"19";"11";"22";"0";"1013";"0";"0";""
Chieti;24/8/2021;"24";"20";"27";"19";"75";"19";"11";"22";"0";"1014";"0";"0";"pioggia "
Chieti;25/8/2021;"22";"18";"25";"18";"80";"19";"9";"18";"0";"1014";"0";"0";"pioggia "
Chieti;26/8/2021;"23";"19";"27";"18";"77";"19";"10";"21";"0";"1011";"0";"0";"pioggia "
Chieti;27/8/2021;"24";"19";"31";"16";"63";"21";"12";"31";"0";"1008";"0";"0";"pioggia "
Chieti;28/8/2021;"20";"16";"24";"17";"82";"20";"9";"26";"0";"1011";"0";"0";"pioggia "
Chieti;29/8/2021;"20";"15";"24";"13";"68";"20";"13";"22";"0";"1011";"0";"0";""
Chieti;30/8/2021;"20";"12";"26";"12";"65";"17";"11";"22";"0";"1014";"0";"0";""
Chieti;31/8/2021;"22";"15";"27";"15";"65";"20";"12";"22";"0";"1016";"0";"0";"pioggia "
