LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Chieti;1/12/2020;"9";"4";"12";"5";"80";"19";"8";"17";"0";"1016";"0";"0";"pioggia "
Chieti;2/12/2020;"10";"7";"17";"7";"84";"13";"7";"21";"0";"1007";"0";"0";"pioggia "
Chieti;3/12/2020;"9";"8";"10";"8";"89";"17";"6";"13";"0";"1007";"0";"0";"pioggia "
Chieti;4/12/2020;"8";"2";"13";"4";"77";"15";"7";"17";"0";"1003";"0";"0";"nebbia "
Chieti;5/12/2020;"14";"7";"21";"7";"62";"20";"12";"30";"0";"1002";"0";"0";""
Chieti;6/12/2020;"13";"10";"17";"9";"78";"18";"12";"35";"0";"999";"0";"0";"pioggia "
Chieti;7/12/2020;"12";"6";"17";"2";"52";"21";"14";"35";"0";"1006";"0";"0";""
Chieti;8/12/2020;"10";"5";"16";"6";"79";"19";"9";"26";"0";"1002";"0";"0";"pioggia "
Chieti;9/12/2020;"10";"6";"13";"8";"85";"14";"7";"21";"0";"1000";"0";"0";"pioggia nebbia "
Chieti;10/12/2020;"8";"3";"14";"6";"87";"15";"6";"17";"0";"1004";"0";"0";"nebbia "
Chieti;11/12/2020;"9";"5";"12";"6";"84";"18";"7";"11";"0";"1005";"0";"0";""
Chieti;12/12/2020;"8";"3";"13";"5";"82";"18";"8";"15";"0";"1001";"0";"0";""
Chieti;13/12/2020;"9";"6";"13";"4";"70";"21";"8";"17";"0";"1008";"0";"0";"pioggia "
Chieti;14/12/2020;"8";"4";"15";"4";"75";"22";"10";"15";"0";"1017";"0";"0";""
Chieti;15/12/2020;"6";"1";"12";"2";"74";"19";"7";"11";"0";"1020";"0";"0";""
Chieti;16/12/2020;"5";"1";"13";"5";"84";"17";"9";"13";"0";"1024";"0";"0";""
Chieti;17/12/2020;"6";"1";"14";"4";"83";"15";"8";"15";"0";"1026";"0";"0";""
Chieti;18/12/2020;"7";"1";"13";"5";"85";"12";"8";"13";"0";"1027";"0";"0";""
Chieti;19/12/2020;"7";"2";"13";"5";"88";"9";"7";"13";"0";"1026";"0";"0";"nebbia "
Chieti;20/12/2020;"7";"2";"12";"5";"88";"9";"8";"13";"0";"1025";"0";"0";"nebbia "
Chieti;21/12/2020;"7";"3";"13";"5";"89";"10";"8";"11";"0";"1027";"0";"0";"nebbia "
Chieti;22/12/2020;"8";"4";"14";"6";"87";"11";"7";"11";"0";"1026";"0";"0";""
Chieti;23/12/2020;"8";"3";"17";"5";"84";"14";"6";"11";"0";"1025";"0";"0";""
Chieti;24/12/2020;"15";"4";"20";"6";"60";"21";"16";"37";"0";"1016";"0";"0";""
Chieti;25/12/2020;"15";"12";"18";"5";"50";"19";"20";"31";"0";"1009";"0";"0";"pioggia "
Chieti;26/12/2020;"8";"4";"12";"4";"80";"20";"16";"37";"0";"1010";"0";"0";"pioggia neve "
Chieti;27/12/2020;"5";"0";"7";"3";"81";"20";"11";"18";"0";"1008";"0";"0";"pioggia "
Chieti;28/12/2020;"9";"1";"16";"4";"67";"19";"13";"42";"0";"996";"0";"0";"pioggia "
Chieti;29/12/2020;"13";"8";"17";"2";"47";"20";"23";"52";"0";"1000";"0";"0";""
Chieti;30/12/2020;"10";"6";"15";"5";"69";"20";"10";"24";"0";"1004";"0";"0";""
Chieti;31/12/2020;"5";"0";"10";"3";"85";"17";"7";"13";"0";"1010";"0";"0";""
