LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Perugia;1/10/2020;"18";"14";"22";"14";"82";"20";"5";"15";"0";"1010";"0";"0";"pioggia "
Perugia;2/10/2020;"18";"14";"22";"13";"74";"20";"13";"30";"0";"1006";"0";"0";""
Perugia;3/10/2020;"17";"13";"22";"13";"78";"19";"11";"24";"0";"1002";"0";"0";"pioggia "
Perugia;4/10/2020;"17";"13";"20";"13";"79";"20";"14";"30";"0";"1009";"0";"0";"pioggia "
Perugia;5/10/2020;"17";"13";"22";"13";"78";"20";"14";"26";"0";"1011";"0";"0";"pioggia "
Perugia;6/10/2020;"15";"9";"21";"11";"81";"18";"7";"21";"0";"1017";"0";"0";"nebbia "
Perugia;7/10/2020;"17";"12";"22";"13";"80";"20";"13";"24";"0";"1012";"0";"0";"pioggia "
Perugia;8/10/2020;"15";"9";"22";"10";"77";"21";"9";"18";"0";"1021";"0";"0";""
Perugia;9/10/2020;"14";"8";"23";"10";"83";"22";"7";"11";"0";"1023";"0";"0";""
Perugia;10/10/2020;"15";"8";"23";"10";"77";"20";"6";"15";"0";"1019";"0";"0";""
Perugia;11/10/2020;"16";"13";"18";"11";"74";"21";"11";"21";"0";"1011";"0";"0";"pioggia "
Perugia;12/10/2020;"12";"9";"17";"8";"76";"20";"14";"24";"0";"1008";"0";"0";""
Perugia;13/10/2020;"13";"8";"18";"5";"65";"19";"8";"15";"0";"1009";"0";"0";""
Perugia;14/10/2020;"12";"6";"18";"10";"89";"18";"8";"22";"0";"1010";"0";"0";""
Perugia;15/10/2020;"13";"11";"17";"12";"93";"20";"10";"18";"0";"1005";"0";"0";""
Perugia;16/10/2020;"12";"10";"15";"10";"92";"20";"5";"17";"0";"1012";"0";"0";"pioggia "
Perugia;17/10/2020;"11";"7";"17";"9";"91";"16";"7";"13";"0";"1015";"0";"0";"nebbia "
Perugia;18/10/2020;"11";"6";"18";"9";"89";"18";"8";"17";"0";"1019";"0";"0";"nebbia "
Perugia;19/10/2020;"11";"6";"18";"8";"88";"20";"6";"15";"0";"1023";"0";"0";"nebbia "
Perugia;20/10/2020;"11";"6";"19";"8";"87";"21";"7";"11";"0";"1025";"0";"0";""
Perugia;21/10/2020;"11";"5";"20";"8";"83";"21";"7";"13";"0";"1025";"0";"0";""
Perugia;22/10/2020;"12";"6";"21";"9";"85";"20";"6";"11";"0";"1025";"0";"0";""
Perugia;23/10/2020;"16";"10";"20";"12";"82";"19";"7";"13";"0";"1022";"0";"0";""
Perugia;24/10/2020;"15";"12";"18";"14";"90";"17";"7";"18";"0";"1018";"0";"0";"pioggia "
Perugia;25/10/2020;"13";"10";"16";"13";"97";"17";"5";"15";"0";"1017";"0";"0";"pioggia "
Perugia;26/10/2020;"15";"11";"19";"12";"82";"20";"10";"26";"0";"1012";"0";"0";""
Perugia;27/10/2020;"13";"10";"18";"12";"90";"20";"10";"21";"0";"1010";"0";"0";"pioggia "
Perugia;28/10/2020;"9";"6";"15";"8";"95";"14";"6";"11";"0";"1017";"0";"0";"nebbia "
Perugia;29/10/2020;"10";"6";"16";"9";"93";"19";"5";"9";"0";"1020";"0";"0";""
Perugia;30/10/2020;"10";"7";"14";"10";"99";"11";"5";"9";"0";"1024";"0";"0";"nebbia "
Perugia;31/10/2020;"10";"7";"14";"10";"100";"6";"4";"8";"0";"1025";"0";"0";"nebbia "
