LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Perugia;1/8/2020;"29";"19";"38";"15";"47";"19";"8";"18";"0";"1013";"0";"0";""
Perugia;2/8/2020;"29";"20";"37";"17";"53";"20";"8";"15";"0";"1010";"0";"0";""
Perugia;3/8/2020;"28";"24";"34";"19";"59";"20";"18";"39";"0";"1007";"0";"0";""
Perugia;4/8/2020;"22";"16";"29";"15";"65";"19";"14";"42";"0";"1005";"0";"0";"pioggia "
Perugia;5/8/2020;"21";"15";"26";"14";"68";"20";"16";"28";"0";"1011";"0";"0";""
Perugia;6/8/2020;"23";"16";"29";"15";"65";"20";"18";"35";"0";"1014";"0";"0";""
Perugia;7/8/2020;"25";"18";"32";"15";"58";"20";"15";"26";"0";"1017";"0";"0";""
Perugia;8/8/2020;"26";"19";"32";"15";"54";"19";"16";"31";"0";"1017";"0";"0";""
Perugia;9/8/2020;"28";"20";"35";"15";"50";"19";"15";"24";"0";"1015";"0";"0";""
Perugia;10/8/2020;"27";"17";"36";"14";"49";"20";"10";"18";"0";"1014";"0";"0";""
Perugia;11/8/2020;"27";"19";"36";"15";"51";"19";"8";"13";"0";"1016";"0";"0";""
Perugia;12/8/2020;"28";"19";"36";"15";"48";"21";"8";"21";"0";"1016";"0";"0";""
Perugia;13/8/2020;"28";"20";"36";"14";"46";"19";"9";"26";"0";"1016";"0";"0";""
Perugia;14/8/2020;"26";"18";"34";"14";"51";"19";"9";"28";"0";"1013";"0";"0";"pioggia "
Perugia;15/8/2020;"26";"18";"35";"16";"59";"20";"8";"17";"0";"1012";"0";"0";""
Perugia;16/8/2020;"27";"18";"35";"15";"56";"21";"7";"24";"0";"1012";"0";"0";""
Perugia;17/8/2020;"25";"17";"34";"13";"52";"21";"8";"30";"0";"1012";"0";"0";"pioggia "
Perugia;18/8/2020;"24";"18";"30";"15";"62";"20";"9";"26";"0";"1012";"0";"0";""
Perugia;19/8/2020;"25";"17";"32";"15";"58";"20";"8";"21";"0";"1011";"0";"0";""
Perugia;20/8/2020;"26";"17";"34";"14";"55";"18";"7";"17";"0";"1013";"0";"0";""
Perugia;21/8/2020;"28";"18";"36";"14";"49";"20";"8";"17";"0";"1016";"0";"0";""
Perugia;22/8/2020;"28";"19";"37";"12";"43";"20";"10";"22";"0";"1016";"0";"0";""
Perugia;23/8/2020;"28";"19";"36";"15";"47";"21";"8";"17";"0";"1012";"0";"0";""
Perugia;24/8/2020;"25";"19";"32";"18";"66";"19";"13";"24";"0";"1011";"0";"0";"pioggia "
Perugia;25/8/2020;"23";"17";"31";"17";"74";"18";"6";"11";"0";"1014";"0";"0";"nebbia "
Perugia;26/8/2020;"25";"18";"33";"17";"65";"20";"9";"15";"0";"1016";"0";"0";""
Perugia;27/8/2020;"26";"17";"34";"16";"59";"19";"9";"22";"0";"1014";"0";"0";""
Perugia;28/8/2020;"26";"20";"34";"18";"67";"20";"10";"26";"0";"1010";"0";"0";""
Perugia;29/8/2020;"26";"18";"35";"15";"56";"19";"14";"31";"0";"1006";"0";"0";""
Perugia;30/8/2020;"24";"21";"27";"18";"74";"18";"11";"33";"0";"1009";"0";"0";"pioggia "
Perugia;31/8/2020;"18";"14";"20";"17";"98";"17";"8";"26";"0";"1013";"0";"0";"pioggia "
