LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Perugia;1/11/2020;"14";"10";"18";"12";"89";"0";"5";"11";"0";"1023";"0";"0";""
Perugia;2/11/2020;"14";"12";"17";"13";"90";"0";"4";"8";"0";"1024";"0";"0";""
Perugia;3/11/2020;"15";"13";"18";"13";"89";"0";"3";"8";"0";"1024";"0";"0";""
Perugia;4/11/2020;"16";"14";"18";"14";"92";"0";"3";"9";"0";"1022";"0";"0";""
Perugia;5/11/2020;"15";"13";"18";"11";"80";"0";"15";"26";"0";"1027";"0";"0";""
Perugia;6/11/2020;"14";"10";"18";"10";"77";"18";"17";"24";"0";"1029";"0";"0";""
Perugia;7/11/2020;"12";"6";"19";"9";"84";"19";"5";"15";"0";"1029";"0";"0";""
Perugia;8/11/2020;"10";"6";"16";"9";"95";"15";"5";"11";"0";"1027";"0";"0";"nebbia "
Perugia;9/11/2020;"10";"5";"16";"9";"94";"0";"4";"11";"0";"1024";"0";"0";""
Perugia;10/11/2020;"9";"4";"17";"8";"94";"0";"3";"9";"0";"1024";"0";"0";""
Perugia;11/11/2020;"10";"4";"17";"9";"92";"0";"3";"9";"0";"1024";"0";"0";""
Perugia;12/11/2020;"13";"8";"17";"11";"93";"0";"3";"5";"0";"1024";"0";"0";""
Perugia;13/11/2020;"11";"9";"16";"11";"97";"0";"5";"9";"0";"1025";"0";"0";""
Perugia;14/11/2020;"11";"9";"14";"11";"97";"0";"9";"15";"0";"1024";"0";"0";""
Perugia;15/11/2020;"12";"9";"18";"11";"93";"0";"3";"9";"0";"1022";"0";"0";""
Perugia;16/11/2020;"14";"12";"16";"14";"96";"0";"7";"22";"0";"1017";"0";"0";""
Perugia;17/11/2020;"13";"11";"15";"8";"73";"0";"15";"28";"0";"1022";"0";"0";""
Perugia;18/11/2020;"13";"8";"19";"7";"67";"0";"15";"21";"0";"1027";"0";"0";""
Perugia;19/11/2020;"9";"4";"16";"7";"90";"0";"6";"11";"0";"1023";"0";"0";""
Perugia;20/11/2020;"10";"6";"13";"6";"79";"0";"20";"42";"0";"1016";"0";"0";""
Perugia;21/11/2020;"8";"5";"10";"2";"60";"0";"28";"44";"0";"1026";"0";"0";""
Perugia;22/11/2020;"7";"4";"12";"1";"60";"0";"16";"22";"0";"1028";"0";"0";""
Perugia;23/11/2020;"5";"0";"12";"3";"80";"0";"6";"17";"0";"1027";"0";"0";""
Perugia;24/11/2020;"7";"2";"13";"4";"84";"0";"10";"22";"0";"1024";"0";"0";""
Perugia;25/11/2020;"7";"2";"14";"5";"89";"0";"4";"13";"0";"1023";"0";"0";""
Perugia;26/11/2020;"4";"1";"8";"4";"100";"0";"4";"9";"0";"1024";"0";"0";""
Perugia;27/11/2020;"5";"1";"11";"5";"97";"0";"3";"5";"0";"1021";"0";"0";""
Perugia;28/11/2020;"8";"3";"12";"5";"86";"0";"8";"21";"0";"1015";"0";"0";""
Perugia;29/11/2020;"11";"8";"14";"7";"77";"0";"21";"31";"0";"1013";"0";"0";""
Perugia;30/11/2020;"9";"4";"13";"4";"71";"0";"18";"22";"0";"1019";"0";"0";""
