LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cosenza;1/3/2020;"13";"5";"20";"7";"70";"20";"11";"17";"0";"1015";"0";"0";""
Cosenza;2/3/2020;"16";"11";"20";"12";"77";"20";"11";"21";"0";"1012";"0";"0";""
Cosenza;3/3/2020;"13";"10";"14";"10";"84";"12";"16";"30";"0";"1007";"0";"0";"pioggia "
Cosenza;4/3/2020;"12";"8";"15";"7";"73";"19";"15";"33";"0";"1008";"0";"0";"pioggia "
Cosenza;5/3/2020;"12";"7";"16";"8";"80";"20";"13";"24";"0";"1012";"0";"0";""
Cosenza;6/3/2020;"14";"8";"17";"10";"80";"17";"15";"22";"0";"1008";"0";"0";"pioggia "
Cosenza;7/3/2020;"12";"10";"15";"10";"93";"18";"6";"18";"0";"1009";"0";"0";"pioggia "
Cosenza;8/3/2020;"11";"9";"14";"9";"88";"18";"8";"17";"0";"1015";"0";"0";"pioggia temporale "
Cosenza;9/3/2020;"10";"5";"15";"7";"80";"21";"15";"33";"0";"1014";"0";"0";""
Cosenza;10/3/2020;"11";"5";"17";"5";"71";"19";"14";"22";"0";"1014";"0";"0";""
Cosenza;11/3/2020;"12";"6";"16";"9";"82";"18";"15";"26";"0";"1021";"0";"0";""
Cosenza;12/3/2020;"14";"12";"17";"11";"82";"19";"14";"22";"0";"1023";"0";"0";""
Cosenza;13/3/2020;"14";"11";"16";"12";"87";"18";"13";"24";"0";"1017";"0";"0";""
Cosenza;14/3/2020;"13";"6";"19";"9";"81";"20";"9";"15";"0";"1014";"0";"0";""
Cosenza;15/3/2020;"15";"10";"16";"13";"90";"21";"10";"18";"0";"1017";"0";"0";""
Cosenza;16/3/2020;"13";"5";"19";"6";"63";"19";"18";"33";"0";"1023";"0";"0";""
Cosenza;17/3/2020;"12";"8";"18";"5";"61";"17";"19";"28";"0";"1029";"0";"0";""
Cosenza;18/3/2020;"11";"5";"17";"7";"77";"18";"11";"21";"0";"1025";"0";"0";""
Cosenza;19/3/2020;"12";"5";"20";"8";"80";"18";"10";"21";"0";"1024";"0";"0";""
Cosenza;20/3/2020;"11";"5";"17";"9";"86";"20";"10";"15";"0";"1022";"0";"0";""
Cosenza;21/3/2020;"13";"5";"18";"7";"67";"20";"24";"37";"0";"1016";"0";"0";""
Cosenza;22/3/2020;"13";"10";"16";"10";"84";"17";"15";"31";"0";"1012";"0";"0";"pioggia "
Cosenza;23/3/2020;"11";"8";"13";"10";"90";"18";"11";"18";"0";"1015";"0";"0";"pioggia "
Cosenza;24/3/2020;"8";"7";"10";"2";"67";"20";"17";"22";"0";"1017";"0";"0";""
Cosenza;25/3/2020;"9";"6";"13";"6";"80";"14";"37";"54";"0";"1008";"0";"0";"pioggia "
Cosenza;26/3/2020;"11";"8";"14";"11";"95";"6";"20";"48";"0";"1002";"0";"0";"pioggia "
Cosenza;27/3/2020;"11";"7";"16";"7";"80";"16";"12";"22";"0";"1009";"0";"0";"pioggia "
Cosenza;28/3/2020;"10";"4";"15";"8";"84";"22";"13";"21";"0";"1013";"0";"0";""
Cosenza;29/3/2020;"11";"4";"16";"8";"85";"20";"11";"22";"0";"1013";"0";"0";""
Cosenza;30/3/2020;"11";"6";"16";"9";"86";"20";"11";"21";"0";"1011";"0";"0";"pioggia "
Cosenza;31/3/2020;"13";"10";"16";"11";"88";"20";"11";"21";"0";"1015";"0";"0";""
