LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cosenza;1/4/2021;"14";"10";"18";"12";"87";"17";"11";"28";"0";"1021";"0";"0";""
Cosenza;2/4/2021;"13";"7";"18";"11";"85";"19";"9";"21";"0";"1017";"0";"0";""
Cosenza;3/4/2021;"14";"6";"21";"10";"79";"21";"10";"21";"0";"1011";"0";"0";"pioggia "
Cosenza;4/4/2021;"15";"11";"19";"11";"77";"20";"13";"24";"0";"1010";"0";"0";"pioggia "
Cosenza;5/4/2021;"12";"8";"16";"8";"80";"20";"17";"26";"0";"1013";"0";"0";"pioggia "
Cosenza;6/4/2021;"13";"7";"18";"11";"84";"19";"20";"33";"0";"1008";"0";"0";"pioggia "
Cosenza;7/4/2021;"15";"12";"17";"9";"68";"21";"31";"41";"0";"1010";"0";"0";"pioggia "
Cosenza;8/4/2021;"11";"3";"15";"3";"49";"18";"17";"31";"0";"1023";"0";"0";"pioggia "
Cosenza;9/4/2021;"9";"1";"16";"3";"65";"20";"12";"18";"0";"1028";"0";"0";""
Cosenza;10/4/2021;"11";"2";"19";"4";"66";"21";"16";"24";"0";"1025";"0";"0";""
Cosenza;11/4/2021;"14";"10";"20";"9";"72";"20";"24";"31";"0";"1021";"0";"0";""
Cosenza;12/4/2021;"15";"11";"20";"10";"75";"19";"18";"28";"0";"1020";"0";"0";""
Cosenza;13/4/2021;"13";"9";"17";"10";"81";"16";"12";"30";"0";"1018";"0";"0";"pioggia "
Cosenza;14/4/2021;"12";"5";"17";"7";"75";"19";"13";"22";"0";"1019";"0";"0";""
Cosenza;15/4/2021;"12";"10";"16";"6";"65";"21";"23";"28";"0";"1019";"0";"0";""
Cosenza;16/4/2021;"13";"9";"17";"5";"57";"18";"21";"28";"0";"1013";"0";"0";"pioggia "
Cosenza;17/4/2021;"13";"6";"17";"6";"60";"21";"13";"21";"0";"1009";"0";"0";""
Cosenza;18/4/2021;"13";"10";"17";"10";"85";"19";"8";"17";"0";"1015";"0";"0";"pioggia "
Cosenza;19/4/2021;"10";"6";"15";"8";"87";"18";"13";"30";"0";"1015";"0";"0";"pioggia "
Cosenza;20/4/2021;"12";"7";"16";"9";"82";"20";"10";"22";"0";"1018";"0";"0";"pioggia "
Cosenza;21/4/2021;"13";"3";"20";"7";"73";"20";"14";"31";"0";"1019";"0";"0";""
Cosenza;22/4/2021;"14";"13";"16";"13";"89";"19";"20";"35";"0";"1018";"0";"0";"pioggia "
Cosenza;23/4/2021;"14";"12";"16";"12";"92";"18";"20";"33";"0";"1017";"0";"0";"pioggia "
Cosenza;24/4/2021;"13";"11";"17";"11";"89";"20";"8";"17";"0";"1016";"0";"0";"pioggia "
Cosenza;25/4/2021;"14";"6";"18";"12";"88";"18";"12";"24";"0";"1018";"0";"0";""
Cosenza;26/4/2021;"15";"6";"23";"9";"70";"19";"25";"44";"0";"1014";"0";"0";""
Cosenza;27/4/2021;"17";"14";"22";"13";"77";"20";"20";"35";"0";"1008";"0";"0";""
Cosenza;28/4/2021;"16";"11";"20";"14";"88";"18";"11";"22";"0";"1010";"0";"0";""
Cosenza;29/4/2021;"18";"9";"25";"11";"67";"20";"14";"30";"0";"1012";"0";"0";""
Cosenza;30/4/2021;"22";"18";"27";"11";"51";"22";"22";"33";"0";"1011";"0";"0";""
