LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cosenza;1/2/2021;"13";"11";"15";"11";"88";"20";"16";"28";"0";"1003";"0";"0";"pioggia "
Cosenza;2/2/2021;"12";"9";"16";"11";"92";"17";"8";"18";"0";"1011";"0";"0";"pioggia nebbia "
Cosenza;3/2/2021;"12";"6";"16";"10";"92";"19";"10";"17";"0";"1019";"0";"0";""
Cosenza;4/2/2021;"12";"8";"18";"9";"84";"20";"10";"18";"0";"1019";"0";"0";""
Cosenza;5/2/2021;"15";"11";"23";"9";"72";"21";"12";"22";"0";"1017";"0";"0";""
Cosenza;6/2/2021;"14";"8";"22";"9";"76";"19";"21";"35";"0";"1014";"0";"0";""
Cosenza;7/2/2021;"15";"12";"19";"11";"82";"20";"27";"42";"0";"1007";"0";"0";"pioggia "
Cosenza;8/2/2021;"13";"10";"15";"10";"86";"17";"23";"39";"0";"1004";"0";"0";"pioggia "
Cosenza;9/2/2021;"13";"11";"17";"11";"89";"19";"13";"33";"0";"1010";"0";"0";"pioggia "
Cosenza;10/2/2021;"16";"8";"21";"9";"69";"20";"12";"44";"0";"1011";"0";"0";"pioggia "
Cosenza;11/2/2021;"14";"10";"16";"10";"78";"20";"27";"41";"0";"1011";"0";"0";"pioggia "
Cosenza;12/2/2021;"12";"9";"16";"9";"82";"21";"15";"30";"0";"1020";"0";"0";"pioggia "
Cosenza;13/2/2021;"10";"7";"13";"8";"87";"19";"23";"33";"0";"1014";"0";"0";"pioggia "
Cosenza;14/2/2021;"6";"4";"8";"1";"49";"20";"17";"35";"0";"1022";"0";"0";""
Cosenza;15/2/2021;"6";"1";"9";"0";"45";"19";"15";"24";"0";"1030";"0";"0";""
Cosenza;16/2/2021;"5";"-3";"11";"2";"68";"20";"13";"26";"0";"1030";"0";"0";""
Cosenza;17/2/2021;"11";"8";"12";"7";"77";"18";"13";"24";"0";"1024";"0";"0";"pioggia "
Cosenza;18/2/2021;"11";"5";"15";"7";"81";"21";"7";"17";"0";"1024";"0";"0";""
Cosenza;19/2/2021;"9";"3";"16";"6";"80";"22";"10";"24";"0";"1026";"0";"0";""
Cosenza;20/2/2021;"9";"3";"16";"7";"87";"19";"10";"18";"0";"1026";"0";"0";""
Cosenza;21/2/2021;"13";"6";"17";"8";"75";"21";"23";"33";"0";"1026";"0";"0";""
Cosenza;22/2/2021;"13";"10";"18";"9";"76";"19";"19";"28";"0";"1029";"0";"0";""
Cosenza;23/2/2021;"13";"7";"17";"9";"78";"21";"13";"21";"0";"1033";"0";"0";""
Cosenza;24/2/2021;"12";"7";"16";"9";"83";"20";"9";"17";"0";"1033";"0";"0";""
Cosenza;25/2/2021;"11";"5";"17";"9";"88";"18";"8";"15";"0";"1031";"0";"0";""
Cosenza;26/2/2021;"12";"6";"16";"10";"88";"20";"9";"15";"0";"1028";"0";"0";""
Cosenza;27/2/2021;"13";"10";"15";"9";"78";"19";"7";"15";"0";"1023";"0";"0";""
Cosenza;28/2/2021;"12";"7";"16";"9";"84";"17";"8";"15";"0";"1024";"0";"0";""
