LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/8/2021;"23";"16";"28";"19";"76";"21";"12";"44";"0";"1005";"0";"0";"pioggia temporale "
Verona;2/8/2021;"21";"15";"28";"15";"72";"20";"8";"24";"0";"1012";"0";"0";"pioggia "
Verona;3/8/2021;"23";"16";"28";"14";"64";"18";"6";"15";"0";"1014";"0";"0";""
Verona;4/8/2021;"21";"19";"25";"17";"77";"21";"7";"18";"0";"1011";"0";"0";"pioggia "
Verona;5/8/2021;"23";"18";"29";"16";"65";"21";"15";"24";"0";"1006";"0";"0";""
Verona;6/8/2021;"24";"16";"30";"16";"63";"21";"6";"11";"0";"1007";"0";"0";""
Verona;7/8/2021;"25";"18";"30";"18";"67";"19";"9";"18";"0";"1008";"0";"0";"pioggia "
Verona;8/8/2021;"25";"19";"31";"17";"63";"21";"7";"11";"0";"1010";"0";"0";""
Verona;9/8/2021;"26";"17";"32";"14";"53";"19";"7";"13";"0";"1016";"0";"0";""
Verona;10/8/2021;"25";"17";"31";"16";"58";"20";"6";"11";"0";"1017";"0";"0";""
Verona;11/8/2021;"26";"17";"34";"17";"60";"19";"5";"9";"0";"1016";"0";"0";""
Verona;12/8/2021;"28";"20";"35";"17";"53";"21";"6";"9";"0";"1019";"0";"0";""
Verona;13/8/2021;"28";"21";"35";"19";"60";"20";"6";"13";"0";"1020";"0";"0";""
Verona;14/8/2021;"29";"22";"36";"19";"58";"20";"6";"11";"0";"1019";"0";"0";""
Verona;15/8/2021;"29";"22";"36";"19";"56";"19";"6";"11";"0";"1014";"0";"0";""
Verona;16/8/2021;"27";"20";"33";"18";"61";"19";"10";"74";"0";"1009";"0";"0";"pioggia temporale "
Verona;17/8/2021;"23";"16";"30";"13";"58";"21";"8";"21";"0";"1011";"0";"0";""
Verona;18/8/2021;"24";"18";"28";"12";"49";"18";"10";"21";"0";"1014";"0";"0";""
Verona;19/8/2021;"23";"15";"30";"12";"53";"21";"7";"11";"0";"1014";"0";"0";""
Verona;20/8/2021;"24";"17";"31";"13";"50";"20";"7";"11";"0";"1015";"0";"0";""
Verona;21/8/2021;"26";"18";"32";"14";"53";"19";"7";"13";"0";"1017";"0";"0";""
Verona;22/8/2021;"27";"19";"32";"16";"51";"21";"5";"9";"0";"1015";"0";"0";""
Verona;23/8/2021;"23";"20";"27";"16";"65";"20";"11";"22";"0";"1014";"0";"0";""
Verona;24/8/2021;"23";"15";"29";"13";"59";"21";"6";"15";"0";"1015";"0";"0";""
Verona;25/8/2021;"22";"17";"27";"13";"58";"19";"10";"24";"0";"1015";"0";"0";""
Verona;26/8/2021;"22";"16";"29";"12";"56";"20";"7";"18";"0";"1010";"0";"0";""
Verona;27/8/2021;"19";"15";"22";"15";"76";"18";"14";"24";"0";"1010";"0";"0";"pioggia "
Verona;28/8/2021;"19";"15";"25";"11";"63";"19";"7";"17";"0";"1012";"0";"0";"pioggia "
Verona;29/8/2021;"19";"12";"25";"11";"63";"23";"8";"13";"0";"1012";"0";"0";"pioggia "
Verona;30/8/2021;"20";"13";"27";"11";"58";"21";"8";"15";"0";"1013";"0";"0";""
Verona;31/8/2021;"20";"14";"27";"14";"70";"22";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
