LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/10/2021;"18";"11";"23";"9";"57";"18";"6";"11";"0";"1023";"0";"0";""
Verona;2/10/2021;"17";"11";"22";"11";"68";"20";"6";"13";"0";"1019";"0";"0";""
Verona;3/10/2021;;;;;;;;;;;;;
Verona;4/10/2021;;;;;;;;;;;;;
Verona;5/10/2021;;;;;;;;;;;;;
Verona;6/10/2021;;;;;;;;;;;;;
Verona;7/10/2021;;;;;;;;;;;;;
Verona;8/10/2021;;;;;;;;;;;;;
Verona;9/10/2021;"15";"14";"19";"5";"50";"21";"12";"21";"0";"1023";"0";"0";"pioggia "
Verona;10/10/2021;"12";"8";"16";"4";"58";"20";"7";"11";"0";"1022";"0";"0";""
Verona;11/10/2021;"12";"7";"19";"6";"71";"19";"6";"15";"0";"1019";"0";"0";""
Verona;12/10/2021;"11";"7";"17";"7";"78";"19";"6";"11";"0";"1016";"0";"0";""
Verona;13/10/2021;"12";"6";"17";"7";"73";"18";"8";"13";"0";"1017";"0";"0";""
Verona;14/10/2021;"9";"4";"16";"4";"71";"18";"6";"9";"0";"1024";"0";"0";""
Verona;15/10/2021;"9";"3";"16";"4";"73";"18";"5";"9";"0";"1020";"0";"0";""
Verona;16/10/2021;"12";"5";"19";"6";"69";"20";"5";"11";"0";"1018";"0";"0";""
Verona;17/10/2021;"11";"5";"18";"6";"71";"20";"5";"9";"0";"1020";"0";"0";""
Verona;18/10/2021;"11";"5";"19";"7";"79";"18";"4";"11";"0";"1024";"0";"0";""
Verona;19/10/2021;"11";"6";"18";"8";"81";"7";"5";"15";"0";"1027";"0";"0";""
Verona;20/10/2021;"13";"7";"20";"9";"80";"7";"5";"15";"0";"1024";"0";"0";"nebbia "
Verona;21/10/2021;"13";"9";"15";"12";"95";"4";"4";"9";"0";"1015";"0";"0";"pioggia nebbia "
Verona;22/10/2021;"12";"9";"17";"11";"96";"1";"4";"9";"0";"1016";"0";"0";"nebbia "
Verona;23/10/2021;"12";"7";"18";"10";"92";"4";"5";"9";"0";"1022";"0";"0";"nebbia "
Verona;24/10/2021;"11";"7";"16";"5";"67";"21";"7";"15";"0";"1027";"0";"0";""
Verona;25/10/2021;"10";"6";"14";"4";"73";"19";"6";"9";"0";"1024";"0";"0";""
Verona;26/10/2021;"8";"2";"17";"4";"75";"19";"5";"11";"0";"1022";"0";"0";""
Verona;27/10/2021;"11";"4";"21";"4";"66";"21";"5";"11";"0";"1025";"0";"0";""
Verona;28/10/2021;"9";"3";"17";"4";"74";"20";"5";"9";"0";"1023";"0";"0";""
Verona;29/10/2021;"11";"3";"17";"5";"70";"19";"6";"11";"0";"1019";"0";"0";""
Verona;30/10/2021;"10";"3";"16";"7";"82";"14";"7";"13";"0";"1019";"0";"0";"pioggia "
Verona;31/10/2021;"12";"10";"15";"10";"92";"3";"4";"8";"0";"1018";"0";"0";"nebbia "
