LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/7/2020;"26";"22";"31";"21";"73";"18";"7";"26";"0";"1011";"0";"0";"pioggia temporale "
Verona;2/7/2020;"25";"20";"31";"20";"73";"18";"7";"22";"0";"1010";"0";"0";"pioggia temporale "
Verona;3/7/2020;"23";"18";"28";"17";"70";"19";"10";"24";"0";"1012";"0";"0";"pioggia "
Verona;4/7/2020;"24";"18";"29";"16";"63";"20";"8";"15";"0";"1017";"0";"0";"pioggia "
Verona;5/7/2020;"25";"18";"30";"17";"65";"19";"6";"11";"0";"1016";"0";"0";""
Verona;6/7/2020;"27";"19";"32";"19";"64";"19";"5";"9";"0";"1009";"0";"0";""
Verona;7/7/2020;"23";"18";"27";"13";"54";"21";"14";"30";"0";"1014";"0";"0";""
Verona;8/7/2020;"22";"15";"29";"12";"55";"20";"6";"9";"0";"1017";"0";"0";""
Verona;9/7/2020;"24";"17";"30";"15";"57";"19";"6";"9";"0";"1017";"0";"0";""
Verona;10/7/2020;"26";"19";"33";"17";"58";"21";"7";"13";"0";"1014";"0";"0";""
Verona;11/7/2020;"25";"19";"31";"19";"72";"20";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Verona;12/7/2020;"22";"16";"27";"14";"61";"20";"10";"21";"0";"1020";"0";"0";""
Verona;13/7/2020;"23";"19";"26";"10";"45";"19";"11";"22";"0";"1020";"0";"0";""
Verona;14/7/2020;"21";"16";"26";"11";"54";"21";"6";"13";"0";"1016";"0";"0";""
Verona;15/7/2020;"23";"18";"28";"13";"57";"19";"6";"11";"0";"1013";"0";"0";""
Verona;16/7/2020;"23";"17";"29";"16";"65";"20";"6";"17";"0";"1013";"0";"0";"pioggia "
Verona;17/7/2020;"23";"20";"27";"17";"74";"21";"11";"21";"0";"1013";"0";"0";"pioggia temporale "
Verona;18/7/2020;"22";"18";"27";"13";"59";"19";"9";"15";"0";"1015";"0";"0";"pioggia "
Verona;19/7/2020;"23";"15";"29";"14";"59";"20";"7";"9";"0";"1015";"0";"0";""
Verona;20/7/2020;"26";"19";"31";"16";"58";"20";"6";"13";"0";"1016";"0";"0";""
Verona;21/7/2020;"26";"19";"32";"18";"62";"20";"7";"15";"0";"1018";"0";"0";""
Verona;22/7/2020;"26";"20";"33";"18";"63";"20";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Verona;23/7/2020;"25";"19";"30";"19";"74";"17";"7";"22";"0";"1013";"0";"0";"pioggia "
Verona;24/7/2020;"22";"18";"25";"17";"76";"19";"13";"31";"0";"1011";"0";"0";"pioggia temporale "
Verona;25/7/2020;"23";"17";"29";"17";"69";"21";"8";"18";"0";"1012";"0";"0";""
Verona;26/7/2020;"24";"18";"31";"17";"64";"20";"6";"11";"0";"1013";"0";"0";""
Verona;27/7/2020;"26";"18";"31";"18";"65";"20";"6";"13";"0";"1016";"0";"0";""
Verona;28/7/2020;"27";"21";"33";"20";"67";"21";"5";"11";"0";"1015";"0";"0";"pioggia temporale "
Verona;29/7/2020;"27";"21";"33";"21";"71";"21";"6";"9";"0";"1014";"0";"0";"pioggia "
Verona;30/7/2020;"29";"23";"33";"22";"67";"21";"6";"13";"0";"1016";"0";"0";""
Verona;31/7/2020;"29";"24";"34";"21";"64";"21";"9";"15";"0";"1014";"0";"0";""
