LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/2/2020;"8";"7";"9";"6";"88";"3";"6";"13";"0";"1018";"0";"0";"pioggia "
Verona;2/2/2020;"6";"4";"9";"6";"97";"1";"5";"11";"0";"1018";"0";"0";"nebbia "
Verona;3/2/2020;"7";"5";"10";"6";"96";"1";"6";"11";"0";"1016";"0";"0";"nebbia "
Verona;4/2/2020;"8";"5";"16";"6";"72";"9";"13";"42";"0";"1008";"0";"0";"nebbia "
Verona;5/2/2020;"8";"-1";"14";"0";"30";"21";"19";"48";"0";"1019";"0";"0";""
Verona;6/2/2020;"5";"-2";"11";"0";"42";"21";"9";"15";"0";"1028";"0";"0";""
Verona;7/2/2020;"4";"-3";"11";"0";"59";"21";"6";"11";"0";"1026";"0";"0";""
Verona;8/2/2020;"4";"-2";"11";"0";"64";"17";"7";"11";"0";"1028";"0";"0";""
Verona;9/2/2020;"5";"-2";"11";"1";"69";"14";"5";"17";"0";"1029";"0";"0";"pioggia "
Verona;10/2/2020;"6";"2";"12";"5";"93";"6";"5";"13";"0";"1016";"0";"0";"pioggia nebbia "
Verona;11/2/2020;"9";"1";"19";"3";"63";"10";"18";"52";"0";"1007";"0";"0";"nebbia "
Verona;12/2/2020;"7";"0";"16";"4";"59";"13";"9";"24";"0";"1016";"0";"0";""
Verona;13/2/2020;"6";"0";"13";"2";"64";"19";"7";"13";"0";"1019";"0";"0";"pioggia "
Verona;14/2/2020;"9";"3";"16";"4";"73";"17";"12";"22";"0";"1017";"0";"0";"pioggia "
Verona;15/2/2020;"7";"0";"15";"3";"73";"17";"7";"13";"0";"1027";"0";"0";""
Verona;16/2/2020;"7";"1";"13";"4";"78";"9";"5";"9";"0";"1028";"0";"0";""
Verona;17/2/2020;"9";"7";"11";"6";"84";"3";"4";"9";"0";"1025";"0";"0";""
Verona;18/2/2020;"9";"5";"14";"7";"91";"4";"5";"13";"0";"1023";"0";"0";"pioggia nebbia "
Verona;19/2/2020;"9";"3";"14";"5";"74";"8";"10";"21";"0";"1020";"0";"0";"nebbia "
Verona;20/2/2020;"8";"2";"14";"1";"56";"19";"8";"15";"0";"1024";"0";"0";""
Verona;21/2/2020;"6";"-1";"12";"1";"65";"21";"6";"11";"0";"1023";"0";"0";""
Verona;22/2/2020;"8";"3";"15";"1";"61";"19";"6";"11";"0";"1031";"0";"0";""
Verona;23/2/2020;"6";"1";"13";"4";"79";"10";"4";"8";"0";"1025";"0";"0";""
Verona;24/2/2020;"8";"3";"15";"5";"82";"4";"10";"22";"0";"1019";"0";"0";"nebbia "
Verona;25/2/2020;"9";"3";"12";"7";"90";"2";"4";"9";"0";"1010";"0";"0";"nebbia "
Verona;26/2/2020;"9";"3";"16";"6";"59";"11";"18";"46";"0";"999";"0";"0";"nebbia "
Verona;27/2/2020;"7";"-1";"12";"0";"35";"20";"9";"18";"0";"1007";"0";"0";""
Verona;28/2/2020;"9";"3";"15";"0";"31";"20";"13";"30";"0";"1014";"0";"0";""
Verona;29/2/2020;"7";"2";"12";"1";"46";"20";"7";"13";"0";"1015";"0";"0";"pioggia "
