LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/12/2021;"4";"-1";"9";"4";"78";"18";"7";"15";"0";"1011";"0";"0";"pioggia "
Verona;2/12/2021;"6";"4";"8";"5";"97";"4";"6";"11";"0";"1000";"0";"0";"pioggia nebbia "
Verona;3/12/2021;"6";"1";"12";"3";"81";"16";"8";"13";"0";"1010";"0";"0";"pioggia "
Verona;4/12/2021;"3";"0";"6";"2";"81";"18";"4";"9";"0";"1010";"0";"0";""
Verona;5/12/2021;"5";"-1";"10";"3";"83";"16";"12";"28";"0";"1002";"0";"0";""
Verona;6/12/2021;"5";"-1";"11";"2";"73";"19";"9";"18";"0";"1008";"0";"0";""
Verona;7/12/2021;"2";"-2";"9";"0";"78";"20";"7";"17";"0";"1012";"0";"0";""
Verona;8/12/2021;"3";"-3";"6";"3";"85";"14";"12";"24";"0";"1005";"0";"0";"pioggia "
Verona;9/12/2021;"3";"1";"6";"3";"95";"7";"6";"15";"0";"1002";"0";"0";"pioggia "
Verona;10/12/2021;"2";"-2";"5";"2";"91";"8";"7";"15";"0";"1002";"0";"0";"pioggia nebbia "
Verona;11/12/2021;"4";"0";"9";"2";"78";"19";"7";"13";"0";"1008";"0";"0";""
Verona;12/12/2021;"4";"-2";"11";"2";"68";"19";"10";"26";"0";"1020";"0";"0";""
Verona;13/12/2021;"4";"-1";"10";"2";"78";"19";"4";"8";"0";"1025";"0";"0";""
Verona;14/12/2021;"3";"-3";"9";"3";"89";"14";"4";"9";"0";"1026";"0";"0";""
Verona;15/12/2021;"4";"-1";"11";"3";"87";"12";"5";"9";"0";"1029";"0";"0";"nebbia "
Verona;16/12/2021;"2";"-2";"9";"3";"95";"11";"5";"11";"0";"1030";"0";"0";"nebbia "
Verona;17/12/2021;"3";"-1";"8";"2";"93";"9";"9";"13";"0";"1031";"0";"0";"nebbia "
Verona;18/12/2021;"0";"-3";"5";"2";"99";"5";"7";"13";"0";"1032";"0";"0";"nebbia "
Verona;19/12/2021;"1";"-1";"2";"1";"98";"0";"5";"11";"0";"1023";"0";"0";"nebbia "
Verona;20/12/2021;"5";"-3";"10";"2";"79";"16";"12";"26";"0";"1017";"0";"0";"nebbia "
Verona;21/12/2021;"5";"2";"7";"2";"81";"15";"5";"9";"0";"1023";"0";"0";""
Verona;22/12/2021;"4";"0";"9";"2";"77";"20";"6";"11";"0";"1025";"0";"0";""
Verona;23/12/2021;"-1";"-4";"2";"1";"97";"3";"6";"15";"0";"1023";"0";"0";"nebbia "
Verona;24/12/2021;"4";"2";"4";"3";"96";"3";"3";"8";"0";"1014";"0";"0";"pioggia nebbia "
Verona;25/12/2021;"4";"4";"5";"4";"99";"2";"4";"9";"0";"1009";"0";"0";"pioggia "
Verona;26/12/2021;"4";"3";"6";"4";"98";"1";"5";"11";"0";"1008";"0";"0";"nebbia "
Verona;27/12/2021;"6";"4";"8";"6";"97";"2";"4";"8";"0";"1009";"0";"0";"pioggia nebbia "
Verona;28/12/2021;"7";"6";"8";"7";"99";"2";"7";"15";"0";"1008";"0";"0";"nebbia "
Verona;29/12/2021;"6";"4";"7";"5";"97";"2";"5";"15";"0";"1010";"0";"0";"nebbia "
Verona;30/12/2021;"4";"2";"6";"4";"99";"1";"6";"11";"0";"1019";"0";"0";"nebbia "
Verona;31/12/2021;"2";"0";"4";"2";"100";"0";"5";"8";"0";"1025";"0";"0";"nebbia "
