LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Verona;1/5/2021;"15";"10";"21";"13";"85";"13";"9";"21";"0";"1007";"0";"0";"pioggia temporale nebbia "
Verona;2/5/2021;"15";"11";"20";"11";"79";"18";"14";"26";"0";"1008";"0";"0";"pioggia temporale "
Verona;3/5/2021;"14";"9";"19";"7";"69";"20";"8";"15";"0";"1019";"0";"0";"pioggia temporale "
Verona;4/5/2021;"14";"8";"21";"7";"65";"21";"8";"17";"0";"1015";"0";"0";""
Verona;5/5/2021;"15";"8";"20";"8";"66";"20";"11";"22";"0";"1007";"0";"0";""
Verona;6/5/2021;"14";"9";"18";"8";"67";"20";"13";"21";"0";"1010";"0";"0";""
Verona;7/5/2021;"18";"12";"24";"9";"61";"20";"12";"30";"0";"1008";"0";"0";""
Verona;8/5/2021;"17";"13";"20";"5";"47";"20";"13";"24";"0";"1019";"0";"0";""
Verona;9/5/2021;"18";"9";"23";"8";"55";"20";"7";"11";"0";"1019";"0";"0";""
Verona;10/5/2021;"19";"11";"25";"8";"53";"20";"13";"24";"0";"1016";"0";"0";""
Verona;11/5/2021;"15";"13";"19";"11";"76";"14";"13";"21";"0";"1011";"0";"0";"pioggia "
Verona;12/5/2021;"16";"13";"20";"11";"77";"20";"11";"30";"0";"1007";"0";"0";"pioggia temporale "
Verona;13/5/2021;"16";"12";"21";"11";"76";"19";"11";"22";"0";"1005";"0";"0";"pioggia temporale "
Verona;14/5/2021;"14";"9";"20";"10";"77";"18";"9";"30";"0";"1008";"0";"0";"pioggia "
Verona;15/5/2021;"15";"9";"19";"10";"71";"18";"7";"24";"0";"1010";"0";"0";"pioggia "
Verona;16/5/2021;"15";"9";"19";"12";"86";"13";"5";"11";"0";"1007";"0";"0";"pioggia "
Verona;17/5/2021;"17";"12";"22";"9";"64";"18";"11";"24";"0";"1005";"0";"0";"pioggia nebbia "
Verona;18/5/2021;"15";"7";"23";"8";"67";"18";"7";"18";"0";"1011";"0";"0";"pioggia "
Verona;19/5/2021;"15";"12";"20";"8";"65";"20";"10";"26";"0";"1012";"0";"0";"pioggia temporale "
Verona;20/5/2021;"17";"8";"22";"4";"46";"20";"7";"15";"0";"1017";"0";"0";""
Verona;21/5/2021;"17";"9";"23";"6";"51";"20";"10";"22";"0";"1016";"0";"0";""
Verona;22/5/2021;"16";"12";"19";"9";"63";"21";"6";"22";"0";"1012";"0";"0";"pioggia "
Verona;23/5/2021;"18";"11";"24";"11";"65";"20";"10";"24";"0";"1013";"0";"0";""
Verona;24/5/2021;"14";"13";"17";"11";"85";"15";"10";"24";"0";"1016";"0";"0";"pioggia "
Verona;25/5/2021;"17";"11";"23";"10";"69";"13";"15";"31";"0";"1016";"0";"0";""
Verona;26/5/2021;"17";"9";"23";"9";"59";"19";"9";"17";"0";"1018";"0";"0";""
Verona;27/5/2021;"18";"11";"25";"10";"64";"21";"7";"21";"0";"1014";"0";"0";""
Verona;28/5/2021;"19";"14";"24";"10";"56";"21";"8";"15";"0";"1018";"0";"0";""
Verona;29/5/2021;"19";"12";"25";"9";"53";"20";"8";"17";"0";"1017";"0";"0";"pioggia "
Verona;30/5/2021;"19";"11";"23";"8";"51";"20";"9";"28";"0";"1019";"0";"0";"pioggia temporale "
Verona;31/5/2021;"19";"15";"23";"8";"50";"18";"8";"15";"0";"1019";"0";"0";"pioggia "
