LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Matera;1/11/2020;"15";"10";"20";"12";"87";"10";"9";"17";"0";"1021";"0";"0";"nebbia "
Matera;2/11/2020;"14";"11";"19";"12";"89";"8";"6";"18";"0";"1022";"0";"0";"nebbia "
Matera;3/11/2020;"13";"8";"19";"11";"89";"8";"7";"13";"0";"1022";"0";"0";"nebbia "
Matera;4/11/2020;"14";"10";"18";"11";"84";"16";"10";"18";"0";"1021";"0";"0";""
Matera;5/11/2020;"15";"12";"19";"13";"87";"10";"13";"22";"0";"1024";"0";"0";"nebbia "
Matera;6/11/2020;"15";"13";"17";"13";"90";"11";"14";"24";"0";"1026";"0";"0";"pioggia "
Matera;7/11/2020;"14";"12";"17";"12";"89";"16";"14";"21";"0";"1028";"0";"0";""
Matera;8/11/2020;"14";"11";"17";"12";"87";"12";"13";"24";"0";"1025";"0";"0";""
Matera;9/11/2020;"14";"10";"19";"8";"70";"11";"12";"21";"0";"1021";"0";"0";""
Matera;10/11/2020;"14";"11";"18";"12";"88";"7";"15";"24";"0";"1021";"0";"0";""
Matera;11/11/2020;"13";"9";"17";"11";"87";"6";"10";"18";"0";"1023";"0";"0";"nebbia "
Matera;12/11/2020;"12";"6";"19";"10";"89";"4";"4";"13";"0";"1024";"0";"0";"nebbia "
Matera;13/11/2020;"13";"8";"19";"10";"86";"9";"4";"11";"0";"1024";"0";"0";"nebbia "
Matera;14/11/2020;"13";"7";"20";"11";"90";"6";"6";"15";"0";"1024";"0";"0";"nebbia "
Matera;15/11/2020;"15";"11";"20";"12";"88";"7";"7";"13";"0";"1022";"0";"0";"nebbia "
Matera;16/11/2020;"15";"12";"18";"14";"92";"4";"17";"31";"0";"1019";"0";"0";"nebbia "
Matera;17/11/2020;"14";"13";"15";"14";"98";"4";"12";"22";"0";"1018";"0";"0";"pioggia temporale "
Matera;18/11/2020;"14";"13";"14";"13";"98";"9";"12";"15";"0";"1024";"0";"0";"nebbia "
Matera;19/11/2020;"12";"9";"15";"11";"90";"11";"8";"17";"0";"1022";"0";"0";"nebbia "
Matera;20/11/2020;"12";"9";"16";"10";"91";"7";"9";"18";"0";"1014";"0";"0";"pioggia nebbia "
Matera;21/11/2020;"10";"10";"12";"9";"90";"7";"17";"28";"0";"1019";"0";"0";"pioggia "
Matera;22/11/2020;"10";"9";"12";"8";"86";"8";"15";"22";"0";"1025";"0";"0";"pioggia "
Matera;23/11/2020;"12";"9";"16";"10";"88";"11";"9";"13";"0";"1025";"0";"0";""
Matera;24/11/2020;"12";"11";"13";"9";"83";"11";"17";"26";"0";"1022";"0";"0";""
Matera;25/11/2020;"11";"9";"14";"9";"86";"9";"12";"18";"0";"1021";"0";"0";""
Matera;26/11/2020;"10";"6";"15";"8";"88";"8";"6";"13";"0";"1022";"0";"0";"nebbia "
Matera;27/11/2020;"9";"5";"15";"7";"87";"8";"3";"5";"0";"1021";"0";"0";"nebbia "
Matera;28/11/2020;"11";"4";"14";"9";"90";"4";"13";"22";"0";"1016";"0";"0";"nebbia "
Matera;29/11/2020;"13";"11";"14";"12";"93";"5";"19";"30";"0";"1009";"0";"0";"pioggia "
Matera;30/11/2020;"11";"7";"12";"8";"81";"20";"21";"28";"0";"1016";"0";"0";""
