LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Matera;1/10/2020;"17";"10";"24";"11";"72";"19";"8";"18";"0";"1010";"0";"0";""
Matera;2/10/2020;"19";"14";"24";"16";"84";"13";"23";"46";"0";"1008";"0";"0";"nebbia "
Matera;3/10/2020;"23";"21";"24";"21";"92";"5";"47";"59";"0";"1008";"0";"0";""
Matera;4/10/2020;"23";"19";"28";"15";"67";"16";"18";"42";"0";"1010";"0";"0";""
Matera;5/10/2020;"22";"20";"27";"16";"74";"15";"9";"21";"0";"1012";"0";"0";"nebbia "
Matera;6/10/2020;"20";"15";"23";"13";"65";"18";"9";"17";"0";"1015";"0";"0";""
Matera;7/10/2020;"15";"14";"17";"13";"87";"12";"11";"21";"0";"1013";"0";"0";"pioggia "
Matera;8/10/2020;"15";"14";"18";"10";"73";"20";"25";"33";"0";"1017";"0";"0";""
Matera;9/10/2020;"16";"13";"19";"11";"77";"22";"17";"28";"0";"1021";"0";"0";""
Matera;10/10/2020;"16";"7";"24";"8";"64";"22";"4";"15";"0";"1018";"0";"0";""
Matera;11/10/2020;"17";"11";"23";"12";"80";"20";"12";"24";"0";"1014";"0";"0";""
Matera;12/10/2020;"15";"13";"17";"14";"93";"7";"12";"18";"0";"1007";"0";"0";"pioggia "
Matera;13/10/2020;"13";"11";"16";"9";"79";"16";"13";"22";"0";"1008";"0";"0";"pioggia "
Matera;14/10/2020;"14";"9";"19";"11";"84";"16";"19";"39";"0";"1013";"0";"0";""
Matera;15/10/2020;"17";"15";"20";"14";"85";"17";"23";"39";"0";"1010";"0";"0";"pioggia "
Matera;16/10/2020;"14";"8";"19";"9";"79";"15";"7";"18";"0";"1012";"0";"0";"pioggia "
Matera;17/10/2020;"14";"9";"19";"8";"73";"20";"7";"15";"0";"1014";"0";"0";""
Matera;18/10/2020;"14";"10";"17";"11";"84";"18";"10";"21";"0";"1018";"0";"0";""
Matera;19/10/2020;"14";"10";"19";"10";"80";"19";"11";"21";"0";"1022";"0";"0";""
Matera;20/10/2020;"12";"8";"18";"9";"84";"15";"9";"18";"0";"1024";"0";"0";"nebbia "
Matera;21/10/2020;"13";"5";"21";"8";"74";"13";"5";"11";"0";"1024";"0";"0";"nebbia "
Matera;22/10/2020;"13";"6";"20";"8";"77";"18";"4";"11";"0";"1023";"0";"0";""
Matera;23/10/2020;"14";"6";"23";"9";"74";"20";"6";"15";"0";"1021";"0";"0";""
Matera;24/10/2020;"16";"12";"23";"14";"87";"9";"7";"17";"0";"1018";"0";"0";"pioggia nebbia "
Matera;25/10/2020;"15";"10";"19";"11";"80";"21";"10";"22";"0";"1016";"0";"0";""
Matera;26/10/2020;"13";"8";"19";"13";"96";"10";"8";"22";"0";"1015";"0";"0";"nebbia "
Matera;27/10/2020;"15";"8";"20";"11";"82";"13";"14";"30";"0";"1011";"0";"0";"pioggia "
Matera;28/10/2020;"14";"12";"17";"13";"93";"6";"19";"24";"0";"1013";"0";"0";"pioggia "
Matera;29/10/2020;"14";"10";"19";"10";"77";"17";"11";"22";"0";"1017";"0";"0";""
Matera;30/10/2020;"14";"12";"18";"12";"85";"15";"15";"24";"0";"1022";"0";"0";"nebbia "
Matera;31/10/2020;"14";"10";"20";"10";"80";"22";"10";"17";"0";"1023";"0";"0";""
